m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
325.4324047165929,4328.092353480282,3475.087157239073,51.955693792265116,117.94,150.205,2.4275,799.589
492.1638702926859,2027.088753941552,2956.276434920217,10.026077636760919,113.747,123.548,1.96648,326.474
289.40949995637334,1345.8631142845206,2071.270789349422,39.29420695579092,,,,
250.42115135062286,3134.518508623207,1158.6671706463073,43.056387115314095,,,,
662.8506710456098,1183.5244187785004,3053.425131783226,38.35232975744927,,,,
276.90148603505486,2152.3641786562694,1412.1722071442714,43.184144285859595,,,,
632.7493576047965,1663.1469109293523,2031.7307179664353,2.0774536597115674,,,,
615.3332204192321,4469.253509732038,3439.1381446311275,18.574244020969168,110.472,134.529,4.45393,824.993
524.9783413094499,1159.0546855806417,3587.205975365564,11.995294946872606,85.7414,117.703,1.24065,800.307
106.84242891981633,3135.568802424033,1988.2345359773474,42.529849448344976,,,,
183.60470851800432,3704.8093843274273,3301.9594263078284,16.123929451156755,120.251,172.705,1.21799,629.741
588.7925318663582,3292.7979394169442,2127.1096777405683,2.0491942355070583,,,,
134.27957881179003,4157.000899348215,2637.419707814649,16.55558454559379,,,,
753.0441088717879,3607.874410992147,1762.1438577882163,20.495139577760117,,,,
347.3601538567936,3410.5553849395974,2192.4621744595497,8.250417504301822,,,,
729.694699770046,2021.6721708960386,1624.6044896621129,56.89113168673492,,,,
681.2504502744398,2880.0493464377632,2395.4734657787453,11.847743514210306,,,,
222.00563236451535,3327.7784454644425,2287.793943148233,1.8526595943464161,,,,
332.60785075301135,2147.318371690659,1396.6180291703836,48.48793507603466,,,,
664.1940318017643,4059.106402150807,1003.0965203106473,11.08587813724261,,,,
990.1481446319574,4390.029382095766,3101.5074206244058,7.94854984246893,108.104,132.757,4.23975,822.71
179.51247418594045,2947.578813409315,2029.4990869261683,18.482988870269942,,,,
134.17524183702957,3596.8183349915535,3864.143583135775,33.62964063877626,76.6137,124.94,1.94077,113.015
813.2880521212238,1023.0459733143772,1588.5717323621489,14.728011873248612,,,,
727.1070787045629,3256.5535055334626,2320.8328402636407,6.96718622405132,,,,
704.5489047417564,1406.0643742401776,2560.91589599937,49.42269093122071,,,,
117.14796141333117,2616.367966769927,3679.630325495999,45.631755997319054,,,,
272.8646529611782,1022.2272787547677,1174.0226197421505,55.079806871145735,,,,
660.1158035125266,2265.9601955576595,3158.289212741324,54.86448256418441,,,,
619.9576535013201,2716.216647957852,2017.3812591067965,22.45212729290975,,,,
679.5770057428292,2972.495743383718,2916.89785354978,43.1267446677817,120.065,170.864,1.27194,680.618
613.9809846060438,1534.83581915435,3793.789926463743,6.393547737920369,87.9825,118.624,1.26928,799.136
111.49143170551687,1014.8491277126227,3488.527503736945,45.67842384926708,,,,
985.9566769165971,1446.9385179404628,1796.229645540132,50.752508092397875,118.369,173.69,40.6047,801.82
500.9119744692073,1386.3457305978495,2904.5190796957763,4.616149856460398,60.3526,112.747,1.9878,901.056
508.6231716649623,1118.7099664257546,3308.7830429916676,50.56392967731812,,,,
112.28573335685329,4245.741663380379,2936.4473089734456,57.9678923250903,,,,
347.7286164398778,3083.847961532184,3548.9171978448176,51.60332446997139,,,,
657.5752218023921,3441.0990638389367,3153.678670089077,58.37857122139914,,,,
911.6265389409091,1505.4084460169954,3731.362577051328,44.779488050184156,,,,
666.7526521426919,3160.823461772387,2406.3615876375247,14.510985786844227,,,,
253.33590981004903,3702.1019123435362,3716.1511897806286,49.53982557052632,100.593,126.166,1.01866,169.319
242.67916661963446,3850.9409688205824,3266.8123221625174,31.070095301930436,120.769,178.776,1.1023,628.028
308.23831719838455,3545.7231720788513,1794.1410382630065,3.507799757205203,,,,
999.4027712027172,4241.196974389215,2259.182554129262,53.91028814214372,121.185,197.564,1.02409,627.078
600.4423132917007,3549.538284361564,1333.0749565018154,42.534089480106566,,,,
800.0403089999681,1978.2493920470883,3824.846094005136,55.7197152357558,,,,
875.1529951943742,3116.3526731444376,3105.9144439385336,36.20898661874284,118.474,153.285,1.30713,799.693
386.0142486744005,3089.970477448619,2920.950000198272,30.95337099710576,,,,
705.0196029305656,3978.9015055926284,1970.1123639807477,28.991311891463138,,,,
257.37878673622333,4476.569155032332,2604.977948620651,4.126835791032379,,,,
670.5553389756908,3147.8091818683556,2186.9293592480935,37.34568205172231,,,,
152.6031000548596,2615.4303833065346,3839.2401938149246,34.81559036565958,61.4407,122.195,1.40363,622.73
629.810298150178,2940.471568854956,1180.297930561067,57.40682141840304,,,,
253.6999280762398,2679.4576225491865,2491.588968790887,12.109164224065617,,,,
979.2727913100304,3749.5299504439035,2606.1286709435526,34.66629552408532,120.642,180.907,1.12614,628.292
731.2100881721923,2810.7171805610533,1222.8208353075556,36.83608660327653,,,,
646.5750157366874,4009.1703214472022,1660.1953822242494,59.46138091997982,,,,
491.7242203325089,1028.4823959965502,2614.7428907264857,48.7920520131081,,,,
758.8329558998439,2943.0239547483834,1030.2072952182918,3.9798209711779577,,,,
824.1760790194654,3555.4613291817027,3427.7114783378647,51.87489077955537,107.828,131.106,4.15201,816.553
781.7658567896746,1936.4930333245136,2465.683011735895,52.74377651442506,,,,
113.31079423907288,3723.2486601652263,1397.51498388581,40.06673298303827,,,,
735.8837675845385,2207.9284906202674,1758.3115388128258,57.80737573632073,,,,
925.1163757422224,1334.2971091873198,3649.413364263566,39.65557276910712,,,,
570.063066523451,3006.1600609002307,3160.0297485367837,55.28036921632726,,,,
346.7276718316266,2370.823274999111,3056.28302584892,14.450457405814806,118.075,135.704,1.24051,799.713
106.04606540915023,4410.112877033223,2720.365346613936,5.0538308553908795,,,,
410.7405068723207,1647.9358556073748,1870.3687107484075,56.893508512529486,,,,
983.193865592344,3384.6180170022744,2366.293510795018,19.908091775071696,120.825,195.867,1.10123,628.514
387.04824306988223,1837.3371746111166,3860.6992451029696,13.176301595613282,55.9852,119.88,1.29091,799.384
750.7603530338957,2724.8953880198314,1795.8048692514808,26.588052601305098,,,,
434.2159886661683,3513.999979590902,1840.8616378370252,55.11878825780731,,,,
263.5200304245421,1953.9751863950353,2780.503290544696,18.739810126885725,,,,
671.222032630514,2907.6067765093026,2943.1228250758786,38.731767189223106,119.934,167.333,1.2961,799.719
657.0612780627274,2457.1860433052375,3778.3393592220696,27.772312920380205,84.5844,123.69,1.55109,167.271
568.0638786275838,3357.3434618038536,2738.1069354656483,18.11982874198487,,,,
642.2067467808397,2085.561533942164,1196.9182217575665,29.340517488296754,,,,
931.939667580977,1739.6205399817345,3050.9931968629917,30.827462627042962,117.054,155.034,1.2227,801.879
112.19573106126238,1094.8512798442162,1828.6928967024808,58.90255697597665,,,,
158.50997672221143,1115.4519932588923,1939.831715915937,8.430248769076073,,,,
224.68984613957892,3607.6620835693525,2808.390545559996,40.59952333044075,,,,
310.5958633444218,2559.9313884753337,1494.2469142912382,15.106985547972556,,,,
305.8575769337614,2139.0192771072507,3465.551133525878,2.5206123411608052,85.5064,107.381,3.69253,908.374
223.7138437519843,1875.437533417763,1363.4889736347375,7.562958992717017,,,,
478.00585997702046,4387.418417816374,2680.943217660328,30.930310371424653,,,,
979.1091865872382,2283.6663166956514,3643.439597133359,31.312259415358486,105.872,129.29,1.63341,724.499
653.107775468783,4041.657490727892,2766.9530147454543,24.864332819902234,121.464,205.488,0.975453,626.472
632.7181806152124,3265.6462933335233,3003.0902774036385,10.917573058223718,119.549,171.995,1.36016,800.122
870.5604046405869,1869.5132169994843,2458.1664848290793,26.755030001234967,118.736,163.826,1.43494,801.121
960.7881359633162,3580.681070870296,1864.877243196079,7.917253074727086,120.24,227.245,1.24673,631.39
211.3281255057882,3587.2543630760306,3013.7207426688637,17.611339956200343,,,,
610.2178717737715,1790.9687546511434,1109.631364637186,38.99457725562526,,,,
318.59763776285115,2025.5249048725266,1565.3919199405764,30.915264373023827,,,,
917.9482962434795,3412.6556696693438,2450.0892842458916,7.7752384287430125,119.464,195.998,1.39193,800.58
196.1455632271505,1978.9588901352085,2135.3377715506244,13.281428457429556,,,,
611.706604145621,2814.4702657934686,1922.1835270112151,37.127851022727135,,,,
256.97742229423,4165.107144008644,3429.721875086476,53.459016384032815,118.886,159.443,1.38644,799.773
617.4223703941153,4459.0560468032145,1536.4082673701043,16.024689341436858,,,,
902.8421113366115,1537.5268401682977,2476.7923868918383,49.586326301307416,117.531,159.417,29.9525,802.365
638.065897811381,4411.313562137467,2376.3761452014414,4.4521521482847035,,,,
510.7152380959521,1652.099824893237,2066.7581704065005,47.98266411883717,,,,
840.5029999271699,2817.469227806788,2195.4247652047798,23.100470609050735,120.86,214.925,1.1033,629.061
923.3163370453746,4341.191257583478,1499.9790135624203,38.462255166476176,,,,
128.05212946832708,2456.4658020434777,2946.0567186097546,51.60577071695599,,,,
367.14684467098357,3477.906648869821,2505.7925470657347,41.540335105669165,,,,
908.1238126385534,1928.138669586062,2660.1621235520483,54.808191369728725,,,,
703.307778856437,1768.6564084475467,1432.9479973599186,26.137984477574452,,,,
949.1583332121488,1856.9129558652216,3244.1246838406423,18.764155667143072,116.206,149.138,1.60424,801.798
588.719023581951,4482.849988480062,2563.846946158625,15.858867648161155,,,,
391.4537404590724,3361.2177673736187,3550.739305538832,50.86149313139709,,,,
286.2216245302956,2690.9632614238326,3996.1161586467474,47.265563491657275,,,,
173.94009734259737,2371.7060464164897,2931.646682619461,40.2921250325828,,,,
216.6270147093163,2757.357863864225,3919.079281714283,31.060055917771813,51.7328,122.611,1.15277,190.171
532.0300656459115,3172.5279158600474,2386.09314849009,44.25609875010659,,,,
976.5815297031081,2884.015875067932,1334.1881311957281,41.889656604430215,,,,
628.2271371916148,3732.4429423133356,3745.8793941981867,14.261162447289752,74.7611,125.084,2.43655,111.455
841.2790839061806,1644.1887122166677,2967.1348083421244,45.93560941973798,,,,
423.51948267307336,1207.2383648552593,3033.380458430599,45.34703567085939,,,,
472.0623721282513,3506.5109963272776,3992.1339386023465,47.80383198746955,,,,
399.8941531682405,2393.6238403304806,3073.402073148784,7.451286248157029,116.581,135.314,1.1514,801.079
362.91836616857944,1241.2960260776247,2976.019067038731,11.690839292976753,,,,
489.6911195266021,1585.6106691562577,2461.453168033262,14.764800547921197,,,,
332.3640791166718,3916.6476614127214,2020.9223088171564,16.720697612198258,,,,
883.7388160363381,3596.0516004505407,2046.2005395881665,8.663052689843346,120.511,232.218,1.17998,630.344
565.7927204806647,3528.881273958344,2557.6669043419442,53.545565718580775,,,,
658.123412426893,1115.9724427819829,2489.820880460564,33.8471306721415,,,,
976.5091151134502,3941.8876855771323,3004.8407056448905,29.445123096177035,117.507,148.714,2.81286,799.769
149.4559398966191,1411.6868717262723,1993.138148109997,45.59299302689994,,,,
800.3926050774421,4393.252621025312,2753.513849516782,17.352412680521297,120.855,185.181,1.08295,627.606
613.7838021385018,3280.940015679361,1830.9323205556916,42.646381552352125,,,,
186.4623364002702,3634.825273425579,2041.6151442502758,26.119745192130534,,,,
304.99308917898054,3566.6335924890013,1415.1598099211537,46.454528272138866,,,,
108.32089687542278,1848.6977398456988,2808.3877240517377,19.314432184267144,,,,
503.5891834018752,1852.4558231868205,3936.027994247133,7.274268820291108,61.5857,118.884,1.72828,800.008
379.54305064930327,2895.210415912428,2941.2309070682104,14.235214426520333,,,,
313.03869247021646,3293.385209603753,2718.6384891225207,16.91141446067182,,,,
218.6053180172949,3153.3652646000983,1289.2771728953892,52.957152577178995,,,,
420.48394210072587,2285.8621377029503,3669.6040412440407,45.84426469573984,,,,
465.84588348407704,3208.1125310854864,2975.449567115046,43.20166772166675,120.711,186.718,1.12734,629.095
497.6518860027207,4027.7043173159086,3764.363249601695,27.49423315619058,77.3067,125.941,2.20701,168.153
388.20011122414905,1637.0301052367313,3394.6396984807316,25.154923790947233,69.4211,119.168,1.42998,800.353
727.8294228460419,1062.8342268380218,1894.8108406621236,2.925503466398996,,,,
129.2852166234342,1733.7417952173253,2586.3371693508902,21.47011747513769,,,,
718.026156754727,3881.5237275718264,1133.1964160616055,11.3268048256012,,,,
428.54646157743207,2487.3919141794067,1951.3531721797626,4.932747411907513,,,,
617.2830467387334,4243.080882967843,2737.992194350703,4.721907819714978,117.568,216.7,1.32098,802.997
260.3712953516017,4105.338611901761,3720.1362065883277,9.686793950715833,100.11,127.67,1.03602,622.935
267.04484555816055,3216.0930470658213,2591.838522832064,21.3185027311426,,,,
323.24237736637065,3732.245831855159,2558.6795521881704,44.058562725324606,,,,
875.4040892244769,1287.9087991528909,1823.1477261789869,10.158250047762023,,,,
656.2950955687803,1973.3845348264326,3559.513630436063,22.569929464437767,102.506,124.299,1.00049,165.151
153.44290695238976,3820.2305862811468,2514.815008999333,4.576275133125417,,,,
707.8807669172127,2097.3567678987183,3720.3210271707126,18.929246437863842,95.0992,123.848,0.723171,160.462
663.4177918419157,1275.4195053105166,3981.8025830320958,8.713937195379078,86.2069,119.324,1.5007,798.885
183.13749982138756,2969.968580972535,1389.3716645652357,25.023154440378505,,,,
957.0766689688581,1616.1079935904345,1521.4176477768274,9.943410354886565,,,,
943.9842969657947,3000.227729728967,3650.764334277065,45.847566267973065,89.3619,126.004,0.956556,161.324
461.7729042821492,2598.09983296166,2485.569793778795,46.22455077827194,,,,
894.9795828930496,2406.8213526009663,2663.4540005786407,48.20708182916484,119.427,172.465,2.27051,800.344
657.3555050419102,3651.8176891657795,2237.0716053982133,39.94433083882012,,,,
477.52883269907704,4488.339624767491,2678.245945729872,37.08471749081851,,,,
281.71883470622157,2580.500296758265,2178.4270211406915,14.847372392425044,,,,
567.8796863303062,2621.8051442081214,1297.4207787848516,47.662187288361054,,,,
180.40620853150062,1950.09836828154,1732.5774971741876,56.371067989422464,,,,
311.0930521885355,3454.63142090738,1917.429012065983,52.74238635220813,,,,
199.20156715554563,4439.730515985146,1126.276379506278,41.636299213801564,,,,
183.2196555230031,1340.8892921309177,2198.9184812430944,24.328595996436736,,,,
280.61528421897833,4306.332529438124,2184.460344383123,42.50010582589117,,,,
745.6969197440487,2499.934350066318,2689.6361161348104,16.69182129393787,119.554,170.012,1.36983,800.313
368.41285107267885,3359.677098369401,2416.8190618464623,18.64681043344767,,,,
953.489513177976,1019.6929724586392,3701.554640057272,18.11415564293959,111.313,143.158,2.33191,899.887
526.1253176462164,2611.27517360224,3242.1092461484272,8.535487724422346,116.053,137.174,1.64948,800.675
771.3421954658133,1179.6007759707045,2515.7451025501823,52.63396185800804,,,,
902.5072376418312,2028.174390376136,3006.644045672202,23.691043310061307,117.716,154.952,1.27724,801.146
663.5572880740053,2808.6930778103115,3470.1973801252657,42.969816396817734,111.065,130.657,3.4389,821.899
102.18176436660221,3354.7577142138,2644.2379356544034,4.081434274533197,,,,
219.1937852615136,2088.1313605799605,2555.5307034329903,33.345284514892846,,,,
553.2745320674713,3401.6397923002196,2061.608477219491,54.10729248062416,,,,
814.812416263846,1551.2811465816822,1128.1306055423754,44.820024629228215,,,,
935.4536984946045,4071.862225576589,2262.36263813221,31.65232128294553,121.604,207.207,0.949809,625.988
251.66231386152532,3435.8659278944124,3132.564247059558,32.592376085033884,120.949,189.747,1.07757,628.186
202.27907205984977,1529.3237537994605,3036.926532783099,11.37809022331088,,,,
410.3752126364602,4177.137603894909,1160.0835374767314,15.40967797956653,,,,
418.66567038812565,4128.556918742112,1651.605691638989,24.602691775814314,,,,
281.8045751342056,3440.9984886036623,2095.1167028673053,42.30734466489335,,,,
326.7143737370766,4497.241755995185,3745.826224314447,50.2994022315392,88.8884,127.211,1.05605,163.663
398.29149503956927,4122.404685829406,1946.54703015327,47.267638853660976,,,,
481.0414130568484,2656.992361320964,1793.936853752397,31.65312437923858,,,,
166.9649583458717,1282.1374573603005,2676.3887841488677,54.23620628031095,,,,
898.0441031393883,1577.5860177444881,1830.106463821252,6.567402127458069,,,,
712.0126685506327,1792.3972232192364,3049.173074285315,58.728143129268865,,,,
974.0373919609049,1760.6967353012933,1105.4811780794555,17.19007944764255,,,,
672.7296103870914,1874.6864477943625,3311.2912677791664,11.283423827879309,111.233,127.056,1.4885,367.946
793.9941819398482,3833.1868172111213,1887.96180186736,38.10479964613916,,,,
732.5657435751501,3068.4826519250237,1898.3778682995833,44.56025885861019,,,,
734.1081351587356,1366.0964274902346,1840.015567895523,36.30840855662504,,,,
240.33645111996827,1127.0623941029507,2899.4942211995776,41.114455169894626,,,,
328.3750710706893,3805.2349006350373,3612.4552930793566,48.73072239977056,111.226,132.649,3.88247,824.19
609.844769610499,3373.2279265496813,1823.7022780077796,23.227566915462386,,,,
216.79740436375846,3568.0273601504387,2418.015669566332,14.303222946873097,,,,
491.10600739793233,1739.2573676489421,3649.0378005524703,14.290078336805083,81.4795,120.249,1.30575,627.877
857.0300659047209,2290.094870762752,2336.613048172541,48.61234505054591,119.825,181.861,3.08202,800.257
808.3698069610996,3496.5829153839745,2856.4207819504118,12.928817018232209,119.94,176.277,1.29624,799.749
214.45178339559808,2562.2688420873,1806.727948227291,27.891185491820515,,,,
390.7169784692443,3729.2968174113344,2191.1323931025054,48.31837927402091,,,,
170.74437190213322,1186.6220134057098,3376.6784063597665,29.490521804721354,,,,
251.21127104126774,2127.2983127543475,3097.3352961529167,9.201321400173478,104.515,119.971,1.19919,799.435
369.994849478379,3956.621451153421,1052.5779228742301,27.547607783125407,,,,
851.7790149310114,3749.577142034417,3884.104395531999,34.78592927924019,,,,
819.9250028641984,3689.132857678864,1564.6274982127097,57.69370672381951,,,,
513.0092608169922,3013.9764832730207,3989.000311890885,5.267607976154228,33.4614,119.455,2.49632,799.563
788.741732454544,1726.4680673688822,3680.146714719268,36.56951562124322,,,,
449.8535278334862,2463.9257455523166,1253.268969006418,31.64297478508975,,,,
638.504158473707,3297.3041351948623,3767.28537576508,49.189062698512586,,,,
457.281748453835,4443.0557095094555,1275.8414281588757,38.24186178174238,,,,
871.2800751047541,2799.9267987963553,1189.1980482946385,6.423348030634504,,,,
372.5523296666325,2612.318320150769,1744.0773908921044,16.4971901040834,,,,
560.9763489890648,2170.2721660324846,3654.754587057102,36.85282624486384,,,,
525.3655573696819,3903.4798024655684,2157.645819622754,34.6009485409626,,,,
900.4419046435578,1970.26626413991,3856.929318364161,56.07935908120139,,,,
664.3734074405804,4279.924783994882,2782.199818611925,11.495577587779604,120.909,202.382,1.08454,628.232
787.6103299112616,1886.2809631853565,2032.2544850158833,30.86597816997979,,,,
898.3796693981354,3406.0400385047756,1622.3859712897772,19.27117756140234,,,,
922.3325826431403,3505.142333696777,2315.0250163098963,48.5547555703312,121.186,205.339,1.03041,627.535
422.9688999324364,1330.5964468796801,2294.1896965110855,29.916395803710074,,,,
262.27731338824356,1387.65109861783,3539.5771436881346,56.514463412599326,,,,
509.60553655869535,1613.2023367485017,2881.6794404372577,51.908290786151724,,,,
985.1588781665811,3149.018690688664,3711.8617958441773,41.926480509739385,73.3513,125.178,2.93428,109.488
402.4538934834995,2123.3755433357255,2484.625356910592,32.75728373397955,,,,
191.13569366606532,4495.519459180846,2905.900072344482,42.35480595507024,,,,
591.4541360810169,3764.674823599826,3192.7573744450324,22.087012070964867,119.756,163.227,1.29256,799.361
165.63951406070177,4062.191055889029,3824.9618727350085,19.576967196967004,84.282,126.113,1.76633,165.635
891.5159407572181,1781.3281221841503,1164.029485171678,5.563554567101812,,,,
639.3066964625393,1681.001848597673,3583.877769079958,9.512795433377994,99.5173,121.752,0.841412,625.831
406.4666298107862,4110.871409787942,2972.6319656585238,40.48113229291067,121.742,222.087,0.930361,625.893
962.4688648006263,2111.9861776020034,2055.3155759928004,22.611053100506844,119.693,188.382,1.35998,800.453
710.1905218729161,2198.886770618162,3499.228646219881,17.563481684181497,108.355,127.436,2.83973,291.292
962.6251150127357,3940.2103810620783,3070.473683007212,14.069873434920416,116.158,144.399,3.89294,800.287
794.9382200515802,2587.801673568259,1217.933076961524,46.51395868379313,,,,
419.4705321846052,2212.3051857186915,1888.196629128286,46.28429883799426,,,,
783.8017540839679,1786.7364454413892,1666.1791478218743,46.66789418888528,,,,
315.20063987184164,1308.2866089508627,2141.3258192214334,27.12075973628715,,,,
411.33277288421715,3509.9676363254653,1489.1061645069813,24.76610552813463,,,,
325.8831544120905,3843.1418986316635,1181.860485327581,21.611947281698942,,,,
414.07656960593664,2418.87800421003,1089.025674544446,44.43182873475286,,,,
966.4804122333409,2247.791516875388,3338.0498445161097,46.02694503674728,115.575,142.762,2.38417,800.987
444.0398406604787,1368.3717091521946,1503.8639533879477,50.37397144238573,,,,
627.0604601633416,2190.6997123492574,3822.5821834070102,48.52195396504591,,,,
193.96517458419078,3110.347392243562,3620.2639566104463,19.158830674394874,105.658,126.902,1.17062,230.926
558.3450572893482,1389.1452805927026,1470.2806656925884,34.87041159634078,,,,
404.61233908405,2918.1461361595966,3996.6553462296906,28.625230067124043,33.0977,122.932,2.40841,184.71
506.2143997607652,1992.4887225519496,2105.6526711950564,15.866997825354584,,,,
918.8149047262363,4006.538657196841,2615.408392256096,56.279250060551156,120.449,185.315,1.17509,629.386
886.5732617770609,1765.2306341300673,1460.4427522513727,16.68051219396441,,,,
583.9623969159124,2126.874637563712,1191.2179485273773,52.609454427333674,,,,
635.9285835925685,2538.3585035115807,1461.8373619811982,10.132545415551693,,,,
663.810922093842,2461.9462698244406,3508.1201690594053,28.23919485564394,107.596,127.511,2.1243,709.035
384.023735666688,4412.017169770126,1000.7176224044313,37.39988814320328,,,,
138.95432421184347,3174.675103176038,3887.2152024463176,21.335496643292668,66.6777,123.611,2.49956,178.572
366.87480680725224,2935.9188349076676,1271.72235893472,48.83138601216033,,,,
571.6139193371073,1164.4569120703577,3160.1496382875453,19.994528432436045,87.3611,117.456,1.54683,801.454
687.0886391912295,1998.2129679589011,1333.945399014036,9.770453352375428,,,,
838.7714250725793,3593.2759894073065,2802.7209048663826,15.702481715994058,120.25,178.663,1.22083,629.891
861.9208214190116,4222.1636590621765,2417.566491984146,25.695649507016252,121.59,206.206,0.951758,625.987
734.1481550867044,2401.075675186364,3642.8617524970523,34.52790959087816,100.096,125.722,0.945306,162.918
377.75385183355985,4399.76805180187,2287.1799106921144,46.24823114100607,,,,
873.46351670814,2477.2970825830525,1333.5420179057278,49.7164876649975,,,,
313.45591625315086,3023.7887006003803,3522.791601317017,45.90188540293711,,,,
247.92592697449052,2891.509625365023,1893.0025768492783,29.79402142645637,,,,
732.3422695548057,2271.4220688712294,3016.3220951581416,51.40925200025348,,,,
496.4962096181759,4050.4518139945767,1610.4824684668629,14.584754473929566,,,,
652.5772254539368,1962.3425574454072,1948.3351091037125,22.079970235906284,,,,
337.9874846978454,3920.796841755708,3247.1529511497542,20.59096072349529,120.571,176.765,1.14209,628.55
415.73685819741735,2543.405818154033,1997.6768114115073,15.28987774206786,,,,
173.0225128346595,3033.86841862432,2257.4023274876154,45.08594512978977,,,,
771.7072137390544,1957.6781155149242,1770.0016123467892,45.80490770733405,,,,
334.15978464285126,2019.7866043991244,2434.139031793596,2.871680520366334,,,,
553.8162696253735,3605.658144266113,3848.0579024432463,24.157054781900555,60.4044,124.617,1.76096,112.243
311.08102990069875,2481.1233468894934,1081.5964496874683,38.880076095211784,,,,
569.8886228618801,2271.379528242551,3491.360317812265,35.35228028737311,104.09,124.858,0.97055,108.414
193.42797857231682,4281.791298645061,3049.456040189825,31.63041638346899,,,,
357.402402243063,3002.6785047579147,3313.019702119853,46.903067613275105,,,,
785.982565940433,1953.717843710881,2448.8569938340006,37.044196265234525,119.107,160.03,1.45127,800.777
136.8378243634811,2200.550754391365,3418.0666632337043,32.48961902095019,,,,
775.4525704844916,2567.4199067060335,1920.7306922166576,22.447842349082762,,,,
397.115130046803,2163.9030415339666,2052.3015124146395,56.44000340894296,,,,
410.7646488585215,2524.465800035354,2632.3566226513985,9.227479934675017,,,,
416.28009420463485,4409.832179069652,1916.9208235260717,22.086144857865023,,,,
555.3280965823369,1362.894789686667,3189.9899618513905,19.990012660365277,89.2296,118.531,1.36558,800.244
838.7900052938902,1570.7524934725482,3392.0782300358774,57.114555041998955,,,,
861.9043630970681,2505.7123394400996,2679.3337092330976,48.87257738106297,119.554,172.837,2.09407,800.238
580.0741285983828,3711.350093818381,1346.8999354857901,3.172458342760959,,,,
747.2898046233257,2440.7612017137453,2792.6579977840374,26.640297102101027,119.397,162.721,1.38467,800.216
797.3199930346664,1050.0209255444545,1734.170758028707,32.12009369052973,,,,
537.9632247172955,1121.2633683895551,1493.6178098336218,46.5913177647822,,,,
527.3860833711615,1587.8301652043322,1438.3944432170751,41.92367046228928,,,,
949.0724301180236,3099.9660971748262,1852.4392673359453,29.88677199053748,121.367,226.003,0.999864,627.279
421.00648464113317,3751.4821377637936,1905.9621387298405,12.150767027293647,,,,
777.499671684215,2498.690734240326,1512.5496117723292,26.026649456889434,,,,
379.85162970707,1605.8961610622873,1956.7466392680935,22.331914719233325,,,,
974.373371755956,3725.215912314045,1138.1534208082717,4.835922651056714,,,,
251.99486747839725,4263.383789958856,1450.8499494268435,57.76334980548967,,,,
935.8621368283727,3273.513552515418,2686.3206476049154,6.32640241702363,118.026,179.171,1.34614,801.865
297.5612899988991,3806.320963967037,2954.7999591025264,6.950949834876255,,,,
564.6016394705161,3958.0136855806622,2454.595484175671,54.61124604370257,,,,
596.7140354521578,4333.053955859556,3121.7093402471114,4.64091117495922,116.372,171.59,1.24467,803.599
397.05278121193993,2995.202491140103,2372.332775146959,7.884093861397419,,,,
748.6130781884629,3039.3567689662555,2023.8032630193252,5.108681450063889,,,,
980.4721664245843,1059.6234292964414,2624.2795925333585,2.380495768718607,99.9972,166.568,4.1946,931.794
900.4376842320955,2085.253150772006,1917.8009307594175,15.031830642504136,,,,
528.9961859274324,2644.4091805096664,3564.9039535713796,20.070261127833238,102.68,125.55,0.949033,108.841
521.0492108529105,1798.244771370149,1687.9594252163026,34.57923870794053,,,,
525.0042133436998,2664.67027812652,3889.1149309226976,2.225855953283216,65.007,105.958,3.78997,913.591
727.9150027234455,1527.321701396952,3871.461755717109,44.580545634702226,,,,
318.1708356443245,2362.0179546622294,3393.536242617612,52.257500905964235,,,,
926.5453841782762,2475.6343293775553,1049.9430307685045,26.09908810049913,,,,
825.7877983989541,1790.0411495680717,1755.2980708777332,54.97002362954519,,,,
795.5097580612775,3992.655618370884,2563.0161620942567,5.663564588848928,118.552,204.105,1.42153,801.645
809.1991004137922,2376.549457733715,1588.8134853656643,20.6134829215503,,,,
230.78503980681364,4126.42137461535,2651.3340537311797,5.038052946688943,,,,
479.62165177881036,3036.1402135692424,2218.7808680745015,22.399426257006727,,,,
799.8910128634161,1309.8398451641538,3147.197504018186,45.207478075667304,,,,
348.71218163516846,2581.990956450989,3763.651752916113,48.69777311767821,,,,
224.02319760703477,4481.2105531377465,2830.337468303796,13.859038135952334,,,,
448.0457704283244,1763.6121335241787,2831.322842854499,11.911505320308653,,,,
580.7035439278225,2128.351483347773,3042.3996867229407,9.28471630066212,115.608,131.342,1.42404,802.552
563.781127840381,2156.6966548831915,1254.7034642723866,9.764557718617818,,,,
346.9415575785222,2412.232258658947,1542.1384160468372,42.488789807072905,,,,
427.0244128285158,1745.8281805867641,3643.729773627591,8.102112552361724,74.0562,118.635,1.44525,800.268
883.4718879570204,3583.0278535445177,3380.0904068952163,18.747014718943667,108.081,131.718,4.31635,817.22
197.44558840387901,3892.142239039066,1516.2312418749239,23.310187063949503,,,,
818.7938633459851,2294.946301374046,3030.409399416122,31.70467828954244,118.16,151.696,1.35441,800.427
404.3440479272224,2667.7350077752317,3349.283689680732,23.80774872046997,114.823,131.252,3.23018,837.127
835.2628653277866,1840.8249640712538,2127.0567871150524,30.91489999606215,,,,
263.0862208064308,2336.9742249259843,3649.559104338912,8.668157868552527,78.7323,120.552,1.24318,627.089
791.4191385751839,1512.5433633713596,1577.9018083557626,10.783310875666922,,,,
